"","n_original","n_replication","p_reorder","progress","rep","id","logl","unrestricted.logl","baseline.logl","nvar","nobs","npar","df","objective","chisq","pvalue","baseline.chisq","baseline.npar","baseline.df","baseline.pvalue","nfi","pnfi","tli","nnfi","rfi","ifi","rni","cfi","rmsea","rmsea.ci.lower","rmsea.ci.upper","rmsea.pvalue","aic.ll","aic.ll2","aic.x","aic.x2","bic","bic2","ebic.25","ebic.5","ebic.75","ebic1","sensitivity","specificity","correlation","bias","true_pos","false_pos","true_neg","false_neg","type","error","errorMessage"
"647",907,100,0.3,FALSE,31,647,-4726.92836822724,-4345.16361656198,-5707.76574306395,41,902,433,469,19.1856076417617,763.529503330512,1.93509987091881e-16,2725.20425300393,82,820,1.16879712421331e-202,0.719826687306505,0.411705751642379,0.729711061683276,0.729711061683276,0.510144741132908,0.869457961113949,0.845407912109093,0.845407912109093,0.0792461151483718,0.0689232723641664,0.089320854961549,6.78853079771891e-06,10319.8567364545,9194.57529932873,-174.470496669488,1629.52950333051,11447.8954269873,10080.3726560659,13055.8721318703,14663.8488367533,15950.2302006596,17879.8022465192,0.0454545454545455,0.888888888888889,-0.0758993049094156,0.0459757751706303,1,2,16,21,"semi",FALSE,""
"648",907,300,0,FALSE,19,648,-14256.8552176428,-13967.7211145996,-17586.7361512464,41,902,407,495,19.6927417281689,578.268206086446,0.00567066707421843,7238.03007329361,82,820,0,0.920106962774291,0.555430422650334,0.978507540645435,0.978507540645435,0.867651938333169,0.987651218342294,0.987025893438403,0.987025893438403,0.0236797098908494,0.0136188304043253,0.0314897156186167,0.999999999959191,29327.7104352856,26252.5993241745,-411.731793913554,1392.26820608645,30835.1499024707,29544.3863224056,32346.5737336194,33857.997564768,35067.1366296869,36880.8452270653,0.136363636363636,0.944444444444444,0.562103449818378,0.0255443034089346,3,1,17,19,"semi",FALSE,""
"649",907,100,0.2,FALSE,27,649,-4744.51860159068,-4327.9769546264,-5775.82752242049,41,902,427,475,19.5374123090305,833.08329392857,5.27358231143339e-22,2895.70113558818,82,820,6.50241004267963e-229,0.712303426727996,0.412614789872924,0.702189860738081,0.702189860738081,0.503344862983066,0.852074554489948,0.827488029086084,0.827488029086084,0.0868250865916879,0.0770106282478779,0.0964992251933534,6.57842613716042e-09,10343.0372031814,9228.67134952283,-116.91670607143,1687.08329392857,11455.4448725983,10106.8716088952,13041.140145081,14626.8354175638,15895.3916355499,17798.2259625292,0.181818181818182,0.944444444444444,-0.0544243361907913,0.0517510635696939,4,1,17,18,"semi",FALSE,""
"650",907,200,0.3,FALSE,13,650,-9654.85646153505,-9155.46750058108,-11451.4778332829,41,902,423,479,21.1956048925673,998.777921907938,8.64113898610111e-39,4592.02066540367,82,820,0,0.782497075975128,0.45709280413669,0.764103170440653,0.764103170440653,0.627656789769529,0.873626231377827,0.862201730050089,0.862201730050089,0.0736590578604189,0.0672289373957999,0.0800792044748976,3.75687547737868e-09,20155.7129230701,18554.355780213,40.7779219079384,1844.77792190794,21550.9011691199,20210.7933888336,23121.7421533358,24692.5831375518,25949.2559249245,27834.2651059836,0.227272727272727,0.888888888888889,0.298280145023194,0.0421094222024546,5,2,16,17,"semi",FALSE,""
"651",907,200,0.2,FALSE,15,651,-9653.51948401434,-9304.78370064172,-11689.4212028292,41,902,429,473,21.1822351173602,697.47156674524,7.44982099161589e-11,4769.27500437501,82,820,0,0.853757318228572,0.49247220917331,0.901463604185124,0.901463604185125,0.746471460776805,0.947752048805848,0.943161322901907,0.943161322901907,0.0487119035017266,0.0408434403065767,0.056231703783065,0.602104494616704,20165.0389680287,18560.9520115069,-248.52843325476,1555.47156674524,21580.0171182778,20220.9007169945,23173.1395348939,24766.2619515101,26040.759884803,27952.5067847424,0.136363636363636,0.944444444444444,0.735991796344282,0.0255871171995667,3,1,17,19,"semi",FALSE,""
"652",907,200,0.3,FALSE,37,652,-9777.74019700379,-9183.77648451112,-11230.3907574325,41,902,404,498,22.4244422472547,1187.92742498534,2.85553706918024e-58,4093.22854584281,82,820,0,0.709782287580343,0.431062901481721,0.652934385309602,0.652934385309602,0.522131477541931,0.808099146914289,0.789221126688026,0.789221126688026,0.0832284937900935,0.0771582205273303,0.0893196671923356,1.82742709853301e-13,20363.4803940076,18767.1877110807,191.927424985337,1995.92742498534,21696.000610093,20416.0867962971,23196.2837250415,24696.5668399901,25896.7933319489,27697.1330698871,0.136363636363636,0.944444444444444,-8.56869449156831e-05,0.0397241943984506,3,1,17,19,"semi",FALSE,""
"653",907,400,0,FALSE,90,653,-19326.0270614902,-19080.4480037418,-23340.0135966535,41,902,417,485,21.2771755846677,491.158115496655,0.413605705823604,8519.13118582322,82,820,0,0.942346454728389,0.557363451882035,0.998647683882904,0.998647683882904,0.90252390283975,0.999233505732702,0.999200154491718,0.999200154491718,0.00563408052700888,0,0.0179220102104703,1,39486.0541229803,20118.720789647,-478.841884503345,1325.15811549666,41150.4948391244,39827.3261966794,42699.0543909401,44247.6139427558,45486.4615842083,47344.7330463872,0.318181818181818,1,0.897361373945559,0.0143017863099064,7,0,18,15,"semi",FALSE,""
"654",907,500,0.2,FALSE,95,654,-24573.9106137013,-23722.8517593164,-28994.9834704287,41,902,423,479,22.9426827320222,1702.11770876984,1.94090701640602e-136,10544.2634222246,82,820,0,0.838574052960189,0.489849965082842,0.784677269693305,0.784677269693305,0.723654954963163,0.878481301734325,0.87422001485743,0.87422001485743,0.0714630204609506,0.0678043510983187,0.0751546159557595,0,49993.8212274027,54713.6107010869,744.117708769838,2548.11770876984,51776.6004530353,50433.9723077951,53347.4414372512,54918.2824214671,56174.9552088398,58059.964389899,0.181818181818182,0.944444444444444,0.27928447696133,0.0292689185698678,4,1,17,18,"semi",FALSE,""
"655",907,300,0.1,FALSE,18,655,-14508.7207233145,-14087.0577060623,-17446.6415768867,41,902,410,492,21.3718450993137,843.326034504429,6.72629841306604e-21,6719.16774164878,82,820,0,0.874489510169977,0.524693706101986,0.900741355987097,0.900741355987097,0.790815850283295,0.943581729434607,0.940444813592258,0.940444813592258,0.0487878846266609,0.0431514589848701,0.0543308647252979,0.633464266536252,29837.4414466291,26801.2252304128,-140.673965495571,1663.32603450443,31355.9922612381,30055.7144533101,32878.5568085869,34401.1213559356,35619.1729938146,37446.2504506332,0.318181818181818,0.944444444444444,0.48885429236557,0.0313787567134164,7,1,17,15,"semi",FALSE,""
"656",907,400,0.1,FALSE,87,656,-19506.6931908822,-18981.8100642306,-23189.5503176097,41,902,423,479,22.1805062316279,1049.76625330323,1.00745535918469e-44,8415.48050675813,82,820,0,0.875257716720964,0.511278593060173,0.871358417811416,0.871358417811416,0.786453711296849,0.928083203528667,0.924854490404474,0.924854490404474,0.0545797310573478,0.050102891140448,0.0590595004070067,0.0462947696248649,39859.3863817644,24913.3863817644,91.7662533032271,1895.76625330323,41547.7758851911,40205.5688450131,43118.616869407,44689.4578536229,45946.1306409957,47831.1398220548,0.0454545454545455,0.833333333333333,-0.0123862723453365,0.0401290889962309,1,3,15,21,"semi",FALSE,""
"657",907,400,0.2,FALSE,89,657,-19334.9391369734,-18792.2328013889,-22785.5792524974,41,902,430,472,21.3217359620836,1085.41267116884,2.80042777301226e-50,7986.69290221685,82,820,0,0.864097357384611,0.497382869128703,0.851301769116614,0.851301769116614,0.76389795138852,0.918371558339014,0.914407847589075,0.914407847589075,0.0570000683526592,0.0525501505751186,0.0614607225984899,0.00516490332013053,39529.8782739467,27573.1040803983,141.412671168837,1945.41267116884,41246.2080292032,39881.7895250033,42843.044017886,44439.8800065689,45717.3487975152,47633.5519839346,0.181818181818182,0.888888888888889,0.00473549177996962,0.0399345815201271,4,2,16,18,"semi",FALSE,""
"658",907,500,0.3,FALSE,39,658,-24253.0678274236,-23671.7200357192,-29036.5896680731,41,902,428,474,21.6593115869113,1162.69558340878,1.13935525598278e-59,10729.7392647077,82,820,0,0.891638039403891,0.515410281313956,0.879773395789041,0.879773395789041,0.812538380403355,0.932847787406342,0.930503158053665,0.930503158053665,0.053906294044293,0.0499971806018972,0.0578321278847916,0.050120413867478,49362.1356548472,54534.3046689317,214.695583408778,2018.69558340878,51165.9879209719,49807.4894666864,52755.3967655214,54344.8056100708,55616.3326857104,57523.6232991697,0.136363636363636,0.888888888888889,0.241489046380231,0.03545844333023,3,2,16,19,"semi",FALSE,""
"659",907,200,0.1,FALSE,92,659,-9675.36272004985,-9267.37241741067,-11656.5554867243,41,902,428,474,21.4006674777153,815.980605278353,1.57679626110806e-20,4778.36613862722,82,820,0,0.829234390667104,0.479337928263668,0.850541360538386,0.850541360538386,0.704582701154062,0.920550298402956,0.913605615725848,0.913605615725848,0.0600615546838199,0.0530439792178792,0.066964102287274,0.00998269730842349,20206.7254400997,18603.1271868246,-132.019394721647,1671.98060527835,21618.4052729823,20262.4569751985,23207.8141175317,24797.2229620811,26068.7500377207,27976.04065118,0.181818181818182,1,0.435066371444102,0.0273093561277818,4,0,18,18,"semi",FALSE,""
"660",907,300,0.3,FALSE,50,660,-14468.8957180736,-13949.021996849,-17371.7050191148,41,902,402,500,21.1063450643744,1039.74744244931,4.47006164204327e-40,6845.36604453174,82,820,0,0.848109299680199,0.51713981687817,0.853090119492373,0.853090119492373,0.750899251475526,0.914938328433479,0.91042080456852,0.91042080456852,0.0599859673840092,0.0548427974652066,0.0651206709719205,0.000840821900699562,29741.7914361473,26596.0438633317,39.7474424493121,1843.74744244931,31230.711990959,29955.8054573321,32723.5679617742,34216.4239325893,35410.7087092414,37202.1358742196,0.181818181818182,1,0.425164650619221,0.0287974377092613,4,0,18,18,"semi",FALSE,""
"661",907,300,0.3,FALSE,21,661,-14596.6267428856,-14013.959822674,-17365.3558809986,41,902,414,488,21.9578852297873,1165.33384042322,2.63496520437129e-57,6702.79211664929,82,820,0,0.826142028554249,0.491655256017651,0.806530146567842,0.806530146567842,0.70786160535755,0.891012631201508,0.884861843323301,0.884861843323301,0.0680190948973182,0.0630136061288577,0.0730421425486633,4.78939099490816e-09,30021.2534857711,27033.2534857711,189.333840423216,1993.33384042322,31554.6194302788,30241.6559852003,33092.0382658944,34629.45710151,35859.3921700024,37704.2947727411,0.363636363636364,1,0.420009142245665,0.033564523898574,8,0,18,14,"semi",FALSE,""
"662",907,200,0.2,FALSE,43,662,-9619.65287341159,-9195.05724651219,-11613.1133033891,41,902,400,502,20.8435690113327,849.19125379881,2.93253453046064e-20,4836.11211375377,82,820,0,0.824406210231617,0.504697460410087,0.858787518987477,0.858787518987477,0.713173490816585,0.919893338084855,0.913550407965504,0.913550407965504,0.0588054437711308,0.0519202905192926,0.0655667655173898,0.0185374328382554,20039.3057468232,18443.2858463257,-154.80874620119,1649.19125379881,21358.6326934424,20091.3912936445,22844.0615201241,24329.4903468058,25517.8334081512,27300.3480001693,0.181818181818182,0.888888888888889,0.217604293730785,0.0417070493661778,4,2,16,18,"semi",FALSE,""
"663",907,100,0.1,FALSE,70,663,-4707.06338764214,-4333.62219172219,-5814.28173055716,41,902,430,472,18.7883080300596,746.882391839896,9.7298026575522e-15,2961.31907766995,82,820,3.47318004257872e-239,0.747787262280577,0.430433643654186,0.776983298282395,0.776983298282395,0.561833803114562,0.889575268070018,0.871629410718647,0.871629410718647,0.0763136913543919,0.0658173977240378,0.0865086358382294,5.28970454687361e-05,10274.1267752843,9154.30804416645,-197.117608160104,1606.8823918399,11394.3499552591,10036.3019379469,12991.185943942,14588.0219326249,15865.4907235711,17781.6939099906,0.0909090909090909,0.888888888888889,-0.0855406612897063,0.0499699650993227,2,2,16,20,"semi",FALSE,""
"664",907,300,0.2,FALSE,51,664,-14732.1597849444,-14167.5822896589,-17425.0193156156,41,902,425,477,22.8614388435129,1129.15499057102,8.22871658674953e-55,6514.87405191342,82,820,0,0.826680457431193,0.480886070969121,0.803137873635551,0.803137873635551,0.702050262250688,0.89198930203515,0.885483860639217,0.885483860639217,0.067508054781001,0.0624344040490031,0.072598434561298,1.85162852828213e-08,30314.3195698888,27440.5100460793,175.154990571024,1979.15499057102,31888.4271216177,30540.5781743752,33466.695249967,35044.9633783164,36307.5778809958,38201.499635015,0.136363636363636,1,0.0292226678198941,0.0360284193160576,3,0,18,19,"semi",FALSE,""
"665",907,200,0.2,FALSE,77,665,-9753.43484151473,-9219.58347041099,-11833.9879564955,41,902,431,471,22.1813886923642,1067.70274220748,2.75886446808503e-48,5228.80897216893,82,820,0,0.79580383450792,0.4571019586015,0.764370480778775,0.764370480778775,0.644499244790859,0.874584552322734,0.864656702983906,0.864656702983906,0.079589094824237,0.0732650529118356,0.0859253284313065,1.28008714739281e-13,20368.8696830295,18763.7662347536,125.702742207479,1929.70274220748,21790.4444680117,20424.9918597294,23390.9940287612,24991.5435895108,26271.9832381104,28192.6427110099,0.181818181818182,0.888888888888889,0.509356377069531,0.0336617467042943,4,2,16,18,"semi",FALSE,""
"666",907,500,0.3,FALSE,71,666,-24390.4685910533,-23762.2333686182,-28901.09618797,41,902,418,484,22.2089146414299,1256.47044487011,5.32659232851343e-70,10277.7256387035,82,820,0,0.877748201397931,0.518085523751949,0.861623082653282,0.861623082653282,0.792879184186577,0.921125986844332,0.918323868297791,0.918323868297791,0.0564980232547535,0.0526766763752823,0.0603403990260141,0.00277262441579718,49616.9371821065,53941.431009267,288.470444870109,2092.47044487011,51378.643367247,50051.8855310522,52930.9164911294,54483.1896150118,55725.0081141177,57587.7358627766,0.227272727272727,0.944444444444444,0.187034390627687,0.034939800274099,5,1,17,17,"semi",FALSE,""
"667",907,100,0,FALSE,13,667,-4661.72244329165,-4372.39177813018,-5854.96390472327,41,902,431,471,17.8814891430498,578.661330322944,0.000496209370666731,2965.14425318618,82,820,8.6932498213989e-240,0.804845470940867,0.462295386357498,0.912623190058041,0.912623190058041,0.660240522657136,0.956834361049723,0.949811612826021,0.949811612826021,0.0478100741640289,0.032837800957045,0.0605569934124386,0.598379022130059,10185.4448865833,9063.80633236643,-363.338669677056,1440.66133032294,11308.2732367442,9947.06696822885,12908.8227974937,14509.3723582433,15789.8120068429,17710.4714797424,0.136363636363636,1,0.635146144415967,0.0271714548182488,3,0,18,19,"semi",FALSE,""
"668",907,300,0,FALSE,84,668,-14298.1037806967,-14020.4447010065,-17587.0606055221,41,902,418,484,19.9677321485281,555.318159380397,0.0135655349679341,7133.23180903117,82,820,0,0.922150551917109,0.544293740399855,0.980861104073397,0.980861104073397,0.868106306967003,0.989274225740855,0.988703383379908,0.988703383379908,0.0221623982582934,0.010885637763546,0.0303465874781507,0.999999999988815,29432.2075613934,26488.6445361833,-412.681840619603,1391.3181593804,30980.3886357997,29654.7395535706,32532.6617596821,34084.9348835645,35326.7533826704,37189.4811313293,0.0909090909090909,1,0.695202601353935,0.0226617956068803,2,0,18,20,"semi",FALSE,""
"669",907,300,0.1,FALSE,4,669,-14503.6534319803,-14072.9426536549,-17508.5683712605,41,902,423,479,21.3380631570856,861.42155665081,3.20574315698724e-24,6871.25143521117,82,820,0,0.874633963729442,0.510914230032198,0.891812893580385,0.891812893580385,0.785385908680881,0.940174199884524,0.936802897591469,0.936802897591469,0.0515873000297741,0.0460159477219765,0.0570933006534942,0.313060072075183,29853.3068639606,26960.5326704123,-96.5784433491899,1707.42155665081,31420.0068507402,30078.500722073,32990.8478349561,34561.6888191721,35818.3616065448,37703.3707876039,0.136363636363636,1,0.769900950032297,0.0206939292447881,3,0,18,19,"semi",FALSE,""
"670",907,200,0.1,FALSE,39,670,-9493.83606989083,-9118.05885352337,-11420.8829056655,41,902,426,476,19.5854009761251,751.554432734931,1.03241103841417e-14,4605.64810428432,82,820,0,0.836818963212624,0.48576320303562,0.874606778565411,0.874606778565411,0.718889810576368,0.93327411300516,0.927210764142848,0.927210764142848,0.0538003655698635,0.0463981993852495,0.060987992434518,0.193283300330535,19839.6721397817,18237.0113468301,-200.445567265069,1603.55443273493,21244.7553379311,19895.1432471463,22826.7370383472,24408.7187387632,25674.304099096,27572.6821395953,0.0909090909090909,1,0.692465626018111,0.0219328614033308,2,0,18,20,"semi",FALSE,""
"671",907,300,0.1,FALSE,65,671,-14338.9259554921,-13976.3910583232,-16657.4505473916,41,902,419,483,20.2398799804972,725.069794337753,5.53079480617789e-12,5362.11897813679,82,820,0,0.864779241696406,0.50937606553581,0.909520786513061,0.909520786513061,0.77043266706222,0.950386576875362,0.946705536446108,0.946705536446108,0.0408729616585279,0.034622158732679,0.0468781347531519,0.994493952648076,29515.8519109841,26582.8519109841,-240.930205662247,1563.06979433775,31067.7367678651,29738.9162763484,32623.7234638142,34179.7101597633,35424.4995165226,37291.6835516615,0.0909090909090909,0.888888888888889,-0.0649790028804048,0.0410034148717899,2,2,16,20,"semi",FALSE,""
"672",907,300,0.2,FALSE,24,672,-14528.4202087434,-14043.2995083681,-17283.1431203442,41,902,410,492,21.5031750021726,970.241400750521,1.30078263991012e-33,6479.68722395221,82,820,0,0.850264161337292,0.510158496802375,0.859167305592858,0.859167305592858,0.750440268895486,0.920129194651745,0.915500383355715,0.915500383355715,0.056922033442804,0.0516386892119763,0.0621812115048906,0.0161589903330103,29876.8404174867,26840.6242012705,-13.7585992494787,1790.24140075052,31395.3912320958,30095.1134241678,32917.9557794445,34440.5203267933,35658.5719646723,37485.6494214908,0.0454545454545455,0.944444444444444,0.601099908983592,0.0281938464449632,1,1,17,21,"semi",FALSE,""
